textbox22,Textbox9
generated on 06/05/2020 11:25:50 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,22,2018-05-28,2018-06-03,,49,,1,0,,0,1,1,0,0,1,2,47,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,23,2018-06-04,2018-06-10,,42,,3,0,,1,4,0,0,0,0,4,38,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,24,2018-06-11,2018-06-17,,59,,16,0,,1,17,2,0,0,2,19,40,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,25,2018-06-18,2018-06-24,,46,,9,1,,1,11,0,0,0,0,11,35,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,26,2018-06-25,2018-07-01,,56,,15,0,,0,15,1,0,0,1,16,40,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,27,2018-07-02,2018-07-08,,59,,5,0,,0,5,0,0,0,0,5,54,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,28,2018-07-09,2018-07-15,,74,,17,0,,0,17,2,0,0,2,19,55,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,29,2018-07-16,2018-07-22,,69,,13,1,,2,16,1,0,0,1,17,52,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,30,2018-07-23,2018-07-29,,83,,16,2,,0,18,2,0,0,2,20,63,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,31,2018-07-30,2018-08-05,,82,,27,1,,4,32,1,0,0,1,33,49,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,32,2018-08-06,2018-08-12,,84,,25,1,,1,27,5,0,0,5,32,52,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,33,2018-08-13,2018-08-19,,91,,27,6,,0,33,2,0,0,2,35,56,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,34,2018-08-20,2018-08-26,,94,,34,7,,5,46,3,0,0,3,49,45,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,35,2018-08-27,2018-09-02,,107,,39,4,,3,46,2,0,0,2,48,59,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,36,2018-09-03,2018-09-09,,93,,27,11,,3,41,1,0,0,1,42,51,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,37,2018-09-10,2018-09-16,,99,,28,11,,3,42,4,1,0,5,47,52,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,38,2018-09-17,2018-09-23,,88,,23,7,,2,32,2,0,1,3,35,53,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,39,2018-09-24,2018-09-30,,57,,5,7,,1,13,3,0,0,3,16,41,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,40,2018-10-01,2018-10-07,,53,,8,1,,0,9,0,0,0,0,9,44,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,41,2018-10-08,2018-10-14,,32,,0,0,,1,1,1,0,0,1,2,30,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,42,2018-10-15,2018-10-21,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,43,2018-10-22,2018-10-28,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,44,2018-10-29,2018-11-04,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,45,2018-11-05,2018-11-11,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,46,2018-11-12,2018-11-18,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,47,2018-11-19,2018-11-25,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,48,2018-11-26,2018-12-02,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,49,2018-12-03,2018-12-09,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,50,2018-12-10,2018-12-16,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,51,2018-12-17,2018-12-23,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2018,52,2018-12-24,2018-12-30,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,1,2018-12-31,2019-01-06,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,2,2019-01-07,2019-01-13,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,3,2019-01-14,2019-01-20,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,4,2019-01-21,2019-01-27,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,5,2019-01-28,2019-02-03,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,6,2019-02-04,2019-02-10,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,7,2019-02-11,2019-02-17,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,8,2019-02-18,2019-02-24,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,9,2019-02-25,2019-03-03,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,10,2019-03-04,2019-03-10,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,11,2019-03-11,2019-03-17,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,12,2019-03-18,2019-03-24,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,13,2019-03-25,2019-03-31,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,14,2019-04-01,2019-04-07,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,15,2019-04-08,2019-04-14,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,16,2019-04-15,2019-04-21,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,17,2019-04-22,2019-04-28,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,18,2019-04-29,2019-05-05,,56,,,7,,1,8,0,6,0,6,14,37,Sporadic
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,19,2019-05-06,2019-05-12,,77,,,11,,1,12,0,8,1,9,21,42,Local Outbreak
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,20,2019-05-13,2019-05-19,,97,,,24,,0,24,0,19,4,23,47,41,Local Outbreak
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,21,2019-05-20,2019-05-26,,139,,,28,,2,30,0,33,9,42,72,59,Local Outbreak
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,22,2019-05-27,2019-06-02,,170,,,43,,4,47,0,29,3,32,79,72,Local Outbreak
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,23,2019-06-03,2019-06-09,,156,,,26,,2,28,0,33,5,38,66,69,Local Outbreak
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,24,2019-06-10,2019-06-16,,208,,,35,,6,41,0,46,3,49,90,78,Regional Outbreak
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,25,2019-06-17,2019-06-23,,201,,,34,,8,42,0,62,3,65,107,78,Regional Outbreak
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,26,2019-06-24,2019-06-30,,214,,,47,,5,52,0,64,5,69,121,80,Widespread Outbreak
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,27,2019-07-01,2019-07-07,,176,,,44,,4,48,0,62,3,65,113,56,Regional Outbreak
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,28,2019-07-08,2019-07-14,,108,,,24,,4,28,0,34,2,36,64,42,Regional Outbreak
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,29,2019-07-15,2019-07-21,,102,,,22,,1,23,0,17,4,21,44,56,Regional Outbreak
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,30,2019-07-22,2019-07-28,,92,,,20,,7,27,0,18,2,20,47,43,Regional Outbreak
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,31,2019-07-29,2019-08-04,,67,,,18,,2,20,0,10,4,14,34,32,Local Outbreak
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,32,2019-08-05,2019-08-11,,67,,,16,,3,19,0,6,2,8,27,38,Local Outbreak
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,33,2019-08-12,2019-08-18,,33,,,4,,2,6,0,0,5,5,11,22,Local Outbreak
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,34,2019-08-19,2019-08-25,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,35,2019-08-26,2019-09-01,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,36,2019-09-02,2019-09-08,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,37,2019-09-09,2019-09-15,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,38,2019-09-16,2019-09-22,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,39,2019-09-23,2019-09-29,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,40,2019-09-30,2019-10-06,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,41,2019-10-07,2019-10-13,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,42,2019-10-14,2019-10-20,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,43,2019-10-21,2019-10-27,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,44,2019-10-28,2019-11-03,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,45,2019-11-04,2019-11-10,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,46,2019-11-11,2019-11-17,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,47,2019-11-18,2019-11-24,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,48,2019-11-25,2019-12-01,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,49,2019-12-02,2019-12-08,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,50,2019-12-09,2019-12-15,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,51,2019-12-16,2019-12-22,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2019,52,2019-12-23,2019-12-29,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,1,2019-12-30,2020-01-05,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,2,2020-01-06,2020-01-12,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,3,2020-01-13,2020-01-19,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,4,2020-01-20,2020-01-26,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,5,2020-01-27,2020-02-02,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,6,2020-02-03,2020-02-09,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,7,2020-02-10,2020-02-16,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,8,2020-02-17,2020-02-23,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,9,2020-02-24,2020-03-01,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,10,2020-03-02,2020-03-08,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,11,2020-03-09,2020-03-15,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,12,2020-03-16,2020-03-22,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,13,2020-03-23,2020-03-29,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,14,2020-03-30,2020-04-05,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,15,2020-04-06,2020-04-12,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,16,2020-04-13,2020-04-19,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,17,2020-04-20,2020-04-26,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,18,2020-04-27,2020-05-03,,,,,,,,,,,,,,,No Report
New Zealand,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2020,19,2020-05-04,2020-05-10,,,,,,,,,,,,,,,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,1,2016-01-04,2016-01-10,13,13,0,0,0,0,0,0,0,0,0,0,0,13,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,2,2016-01-11,2016-01-17,7,7,0,0,0,0,0,0,0,0,0,0,0,7,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,3,2016-01-18,2016-01-24,8,8,0,0,0,0,0,0,0,0,0,0,0,8,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,4,2016-01-25,2016-01-31,10,10,0,0,0,0,0,0,0,0,0,0,0,10,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,5,2016-02-01,2016-02-07,17,17,0,0,0,0,0,0,1,0,0,1,1,16,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,6,2016-02-08,2016-02-14,21,21,0,1,0,0,0,1,4,0,0,4,5,16,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,7,2016-02-15,2016-02-21,22,22,0,2,0,0,0,2,6,0,0,6,8,14,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,8,2016-02-22,2016-02-28,6,6,0,1,1,0,0,2,0,0,1,1,3,3,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,9,2016-02-29,2016-03-06,24,24,0,11,0,0,0,11,0,0,0,0,11,13,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,10,2016-03-07,2016-03-13,23,23,0,12,0,0,0,12,0,1,1,2,14,9,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,11,2016-03-14,2016-03-20,107,107,0,62,4,0,2,68,1,7,2,10,78,30,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,12,2016-03-21,2016-03-27,14,14,0,7,0,0,1,8,1,0,0,1,9,5,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,13,2016-03-28,2016-04-03,17,17,0,4,0,0,1,5,0,0,0,0,5,12,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,14,2016-04-04,2016-04-10,12,12,0,4,0,0,0,4,1,0,,1,5,7,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,15,2016-04-11,2016-04-17,5,5,0,2,1,0,0,3,0,0,0,0,3,2,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,16,2016-04-18,2016-04-24,13,13,0,0,0,0,0,0,1,0,,1,1,12,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,17,2016-04-25,2016-05-01,5,5,0,0,0,0,0,0,0,0,0,0,0,5,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,18,2016-05-02,2016-05-08,5,5,0,0,0,0,0,0,0,0,0,0,0,5,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,19,2016-05-09,2016-05-15,4,4,0,0,0,0,0,0,0,0,0,0,0,4,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,20,2016-05-16,2016-05-22,9,9,0,0,0,0,0,0,0,0,0,0,0,9,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,21,2016-05-23,2016-05-29,1,1,0,0,0,0,0,0,0,0,0,0,0,1,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,22,2016-05-30,2016-06-05,5,5,0,0,0,0,0,0,0,0,0,0,0,5,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,23,2016-06-06,2016-06-12,2,2,0,0,0,0,0,0,0,0,0,0,0,2,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,24,2016-06-13,2016-06-19,1,1,0,0,0,0,0,0,0,0,0,0,0,1,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,25,2016-06-20,2016-06-26,5,5,0,0,0,0,0,0,0,0,0,0,0,5,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,26,2016-06-27,2016-07-03,2,2,0,0,0,0,0,0,0,0,0,0,0,2,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,27,2016-07-04,2016-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,28,2016-07-11,2016-07-17,2,2,0,0,0,0,0,0,0,0,0,0,0,2,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,29,2016-07-18,2016-07-24,8,8,0,0,0,0,0,0,0,0,0,0,0,8,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,30,2016-07-25,2016-07-31,6,6,0,0,0,0,0,0,0,0,0,0,0,6,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,31,2016-08-01,2016-08-07,3,3,0,0,0,0,0,0,0,0,0,0,0,3,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,32,2016-08-08,2016-08-14,3,3,0,0,0,0,0,0,0,0,0,0,0,,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,33,2016-08-15,2016-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,34,2016-08-22,2016-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,35,2016-08-29,2016-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,36,2016-09-05,2016-09-11,3,3,0,0,0,0,0,0,0,0,0,0,0,,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,37,2016-09-12,2016-09-18,3,3,0,0,0,0,0,0,0,0,0,0,0,,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,38,2016-09-19,2016-09-25,1,1,0,0,0,0,0,0,0,0,0,0,0,,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,39,2016-09-26,2016-10-02,1,1,0,0,0,0,0,0,0,0,0,0,0,,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,40,2016-10-03,2016-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,41,2016-10-10,2016-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,42,2016-10-17,2016-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,43,2016-10-24,2016-10-30,11,11,0,0,0,0,0,0,0,0,0,0,0,,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,44,2016-10-31,2016-11-06,4,4,0,0,0,0,0,0,0,0,0,0,0,,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,45,2016-11-07,2016-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,46,2016-11-14,2016-11-20,3,3,0,0,0,0,0,0,0,0,0,0,0,,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,47,2016-11-21,2016-11-27,1,1,0,0,1,0,0,1,0,0,0,0,1,,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,48,2016-11-28,2016-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,49,2016-12-05,2016-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,50,2016-12-12,2016-12-18,3,3,0,0,0,0,0,0,0,0,0,0,0,,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,51,2016-12-19,2016-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,52,2016-12-26,2017-01-01,,,,,,,,,,,,,,,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,1,2017-01-02,2017-01-08,11,11,0,0,2,0,0,2,0,0,0,0,2,9,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,2,2017-01-09,2017-01-15,4,4,0,0,1,0,0,1,0,0,0,0,1,3,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,3,2017-01-16,2017-01-22,11,11,0,0,4,0,0,4,0,0,0,0,4,7,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,4,2017-01-23,2017-01-29,14,14,0,0,4,0,0,4,0,0,0,0,4,10,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,5,2017-01-30,2017-02-05,2,2,0,0,1,0,0,1,0,0,0,0,1,1,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,6,2017-02-06,2017-02-12,9,9,0,0,2,0,0,2,0,0,0,0,2,7,No Report
Papua New Guinea,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,7,2017-02-13,2017-02-19,13,13,0,0,2,0,0,2,0,0,0,0,2,11,No Report
